county_code,district_code,school_code,educational_option,charter,low_grade,high_grade,enrollment,free_meal,f_percent,"FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","2015-16 
CALPADS Fall 1 
Certification Status"
29,66332,6027122,Traditional,N,5,8,527,288,54.6%,345,65.5%,527,288,54.6%,345,65.5%,Y
29,66332,6106157,Traditional,N,K,4,487,314,64.5%,357,73.3%,472,305,64.6%,347,73.5%,Y
29,66332,6111140,Traditional,Y,K,8,521,84,16.1%,121,23.2%,518,84,16.2%,121,23.4%,Y
29,66340,0000001,N/A,N/A,,,3,3,100.0%,3,100.0%,3,3,100.0%,3,100.0%,Y
29,66340,6027148,Traditional,N,5,8,381,104,27.3%,124,32.5%,381,104,27.3%,124,32.5%,Y
29,66340,6097315,Traditional,N,K,4,417,115,27.6%,140,33.6%,409,113,27.6%,137,33.5%,Y
29,66340,6112593,Traditional,Y,K,8,73,10,13.7%,10,13.7%,73,10,13.7%,10,13.7%,Y
29,66357,0000001,N/A,N/A,,,42,31,73.8%,31,73.8%,37,27,73.0%,27,73.0%,Y
29,66357,0112367,Alternative School of Choice,N,9,12,163,17,10.4%,32,19.6%,160,17,10.6%,32,20.0%,Y
29,66357,0124834,Traditional,Y,9,12,140,33,23.6%,42,30.0%,139,33,23.7%,42,30.2%,Y
29,66357,2930030,Alternative School of Choice,N,9,12,69,23,33.3%,25,36.2%,60,18,30.0%,20,33.3%,Y
29,66357,2930048,Traditional,N,9,12,696,114,16.4%,156,22.4%,663,109,16.4%,150,22.6%,Y
29,66357,2930071,Continuation School,N,9,12,140,89,63.6%,104,74.3%,124,78,62.9%,93,75.0%,Y
29,66357,2930089,Continuation School,N,9,12,44,20,45.5%,21,47.7%,35,16,45.7%,17,48.6%,Y
29,66357,2935500,Traditional,N,9,12,1653,435,26.3%,584,35.3%,1586,420,26.5%,566,35.7%,Y
29,66373,6094981,Traditional,N,6,8,416,84,20.2%,103,24.8%,416,84,20.2%,103,24.8%,Y
29,66373,6101018,Traditional,N,K,5,455,95,20.9%,122,26.8%,449,94,20.9%,121,26.9%,Y
29,66373,6105811,Traditional,N,K,5,325,71,21.8%,97,29.8%,312,71,22.8%,96,30.8%,Y
29,66407,0128629,Traditional,N,7,8,123,25,20.3%,31,25.2%,123,25,20.3%,31,25.2%,Y
29,66407,6027197,Traditional,Y,K,6,501,142,28.3%,183,36.5%,489,138,28.2%,178,36.4%,Y
29,66415,6027205,Traditional,N,K,8,8,6,75.0%,6,75.0%,8,6,75.0%,6,75.0%,Y
29,66415,6089403,Traditional,N,K,8,97,80,82.5%,93,95.9%,95,78,82.1%,91,95.8%,Y
29,76877,6027171,Traditional,N,4,8,207,50,24.2%,84,40.6%,207,50,24.2%,84,40.6%,Y
29,76877,6027189,Traditional,N,K,8,245,136,55.5%,170,69.4%,238,132,55.5%,165,69.3%,Y
29,76877,6110746,Traditional,N,K,3,186,59,31.7%,83,44.6%,186,59,31.7%,83,44.6%,Y
29,76877,6111371,Traditional,Y,K,12,45,24,53.3%,27,60.0%,42,23,54.8%,25,59.5%,Y
30,10306,0126037,Traditional,Y,9,12,376,203,54.0%,271,72.1%,376,203,54.0%,271,72.1%,Y
30,10306,0132613,Traditional,Y,6,8,161,131,81.4%,146,90.7%,161,131,81.4%,146,90.7%,Y
30,10306,0132910,Traditional,Y,9,12,16,10,62.5%,14,87.5%,0,0,0.0%,0,0.0%,Y
30,10306,3030426,Juvenile Court School,N,K,12,409,291,71.1%,295,72.1%,334,264,79.0%,268,80.2%,Y
30,10306,3030632,Opportunity School,N,K,12,1095,201,18.4%,243,22.2%,1074,198,18.4%,239,22.3%,Y
30,10306,3030764,County Community School,N,K,12,2576,1941,75.3%,2067,80.2%,1780,1352,76.0%,1450,81.5%,Y
30,10306,6069553,Special Education School,N,K,12,408,54,13.2%,60,14.7%,296,39,13.2%,45,15.2%,Y
30,66423,0000001,N/A,N/A,,,12,4,33.3%,4,33.3%,12,4,33.3%,4,33.3%,Y
30,66423,0113712,Traditional,N,K,6,668,551,82.5%,585,87.6%,652,542,83.1%,576,88.3%,Y
30,66423,0121053,Traditional,N,K,6,1032,885,85.8%,946,91.7%,1014,876,86.4%,937,92.4%,Y
30,66423,0131417,Traditional,Y,K,6,196,109,55.6%,131,66.8%,188,106,56.4%,127,67.6%,Y
30,66423,6027221,Traditional,N,K,6,979,729,74.5%,805,82.2%,957,714,74.6%,789,82.4%,Y
30,66423,6027239,Traditional,N,K,6,805,467,58.0%,553,68.7%,805,467,58.0%,553,68.7%,Y
30,66423,6027247,Traditional,N,K,6,677,400,59.1%,462,68.2%,670,398,59.4%,460,68.7%,Y
30,66423,6027254,Traditional,N,K,6,764,360,47.1%,442,57.9%,764,360,47.1%,442,57.9%,Y
30,66423,6027262,Traditional,N,K,6,858,588,68.5%,683,79.6%,848,584,68.9%,679,80.1%,Y
30,66423,6027270,Traditional,N,K,6,949,725,76.4%,795,83.8%,934,719,77.0%,788,84.4%,Y
30,66423,6027288,Traditional,N,K,6,709,436,61.5%,505,71.2%,709,436,61.5%,505,71.2%,Y
30,66423,6027312,Traditional,N,K,6,931,734,78.8%,804,86.4%,914,725,79.3%,795,87.0%,Y
30,66423,6027320,Traditional,N,K,6,759,532,70.1%,595,78.4%,741,524,70.7%,587,79.2%,Y
30,66423,6027338,Traditional,N,K,6,626,412,65.8%,454,72.5%,617,409,66.3%,451,73.1%,Y
30,66423,6027346,Traditional,N,K,6,811,575,70.9%,633,78.1%,796,569,71.5%,627,78.8%,Y
30,66423,6027353,Traditional,N,K,6,567,334,58.9%,392,69.1%,551,328,59.5%,386,70.1%,Y
30,66423,6027361,Traditional,N,K,6,707,486,68.7%,547,77.4%,694,480,69.2%,541,78.0%,Y
30,66423,6027379,Traditional,N,K,6,706,553,78.3%,589,83.4%,688,543,78.9%,579,84.2%,Y
30,66423,6027387,Traditional,N,K,6,706,560,79.3%,612,86.7%,691,549,79.5%,600,86.8%,Y
30,66423,6027395,Traditional,N,K,6,919,708,77.0%,774,84.2%,894,692,77.4%,756,84.6%,Y
30,66423,6027403,Traditional,N,K,6,858,618,72.0%,701,81.7%,840,606,72.1%,689,82.0%,Y
30,66423,6027411,Traditional,N,K,6,592,354,59.8%,434,73.3%,574,348,60.6%,428,74.6%,Y
30,66423,6027429,Traditional,N,K,6,925,729,78.8%,830,89.7%,906,718,79.2%,818,90.3%,Y
30,66423,6027437,Traditional,N,K,6,640,464,72.5%,507,79.2%,639,463,72.5%,506,79.2%,Y
30,66423,6113393,Traditional,N,K,6,655,511,78.0%,556,84.9%,637,503,79.0%,548,86.0%,Y
30,66423,6116123,Traditional,N,K,6,801,573,71.5%,635,79.3%,781,567,72.6%,629,80.5%,Y
30,66431,0000001,N/A,N/A,,,23,4,17.4%,5,21.7%,17,4,23.5%,5,29.4%,Y
30,66431,3030038,Traditional,N,9,12,2749,606,22.0%,842,30.6%,2644,583,22.0%,815,30.8%,Y
30,66431,3030228,Traditional,N,9,12,3164,2276,71.9%,2639,83.4%,3076,2228,72.4%,2583,84.0%,Y
30,66431,3030384,Alternative School of Choice,N,7,12,204,105,51.5%,112,54.9%,171,87,50.9%,93,54.4%,Y
30,66431,3030616,Traditional,N,7,12,1208,280,23.2%,422,34.9%,1200,278,23.2%,418,34.8%,Y
30,66431,3032786,Continuation School,N,9,12,752,519,69.0%,571,75.9%,625,446,71.4%,491,78.6%,Y
30,66431,3033057,Traditional,N,9,12,2619,1792,68.4%,2108,80.5%,2585,1766,68.3%,2080,80.5%,Y
30,66431,3033115,Traditional,N,9,12,2433,825,33.9%,1105,45.4%,2382,804,33.8%,1078,45.3%,Y
30,66431,3033784,Traditional,N,9,12,2303,1436,62.4%,1769,76.8%,2251,1408,62.5%,1735,77.1%,Y
30,66431,3034204,Traditional,N,9,12,1815,1249,68.8%,1411,77.7%,1747,1216,69.6%,1373,78.6%,Y
30,66431,3036712,Traditional,N,9,12,2035,1298,63.8%,1568,77.1%,1974,1266,64.1%,1529,77.5%,Y
30,66431,3038239,Traditional,N,9,12,2125,1313,61.8%,1531,72.0%,2039,1272,62.4%,1484,72.8%,Y
30,66431,6058812,Traditional,N,7,8,1101,772,70.1%,930,84.5%,1101,772,70.1%,930,84.5%,Y
30,66431,6058820,Traditional,N,7,8,1188,914,76.9%,1031,86.8%,1188,914,76.9%,1031,86.8%,Y
30,66431,6058861,Traditional,N,7,8,862,597,69.3%,700,81.2%,862,597,69.3%,700,81.2%,Y
30,66431,6058887,Traditional,N,7,8,1542,1135,73.6%,1330,86.3%,1542,1135,73.6%,1330,86.3%,Y
30,66431,6058895,Traditional,N,7,8,1435,1096,76.4%,1300,90.6%,1435,1096,76.4%,1300,90.6%,Y
30,66431,6058903,Traditional,N,7,8,1108,383,34.6%,518,46.8%,1108,383,34.6%,518,46.8%,Y
30,66431,6061683,Traditional,N,7,8,1019,777,76.3%,916,89.9%,1019,777,76.3%,916,89.9%,Y
30,66431,6066815,Special Education School,N,7,Adult,233,100,42.9%,125,53.6%,128,45,35.2%,61,47.7%,Y
30,66431,6085260,Traditional,N,7,8,1358,376,27.7%,508,37.4%,1358,376,27.7%,508,37.4%,Y
30,66449,0000001,N/A,N/A,,,21,0,0.0%,0,0.0%,16,0,0.0%,0,0.0%,Y
30,66449,3030624,Continuation School,N,9,12,70,34,48.6%,43,61.4%,61,30,49.2%,37,60.7%,Y
30,66449,3030640,Traditional,N,9,12,1872,304,16.2%,411,22.0%,1820,299,16.4%,405,22.3%,Y
30,66449,6027445,Traditional,N,K,6,503,140,27.8%,171,34.0%,488,139,28.5%,169,34.6%,Y
30,66449,6027452,Traditional,N,K,6,329,162,49.2%,207,62.9%,313,155,49.5%,199,63.6%,Y
30,66449,6027460,Traditional,N,K,6,569,76,13.4%,112,19.7%,569,76,13.4%,112,19.7%,Y
30,66449,6027478,Traditional,N,K,6,583,81,13.9%,105,18.0%,583,81,13.9%,105,18.0%,Y
30,66449,6058911,Traditional,N,7,8,858,194,22.6%,256,29.8%,858,194,22.6%,256,29.8%,Y
30,66449,6068571,Traditional,N,K,6,458,80,17.5%,116,25.3%,441,79,17.9%,115,26.1%,Y
30,66449,6101901,Traditional,N,K,6,593,101,17.0%,124,20.9%,577,100,17.3%,123,21.3%,Y
30,66456,0000001,N/A,N/A,,,9,6,66.7%,7,77.8%,9,6,66.7%,7,77.8%,Y
30,66456,6027486,Traditional,N,K,6,580,267,46.0%,347,59.8%,567,261,46.0%,340,60.0%,Y
30,66456,6027494,Traditional,N,K,6,723,580,80.2%,658,91.0%,710,571,80.4%,647,91.1%,Y
30,66456,6027510,Traditional,N,K,8,696,215,30.9%,287,41.2%,690,214,31.0%,284,41.2%,Y
30,66456,6027536,Traditional,N,K,6,819,497,60.7%,595,72.6%,804,490,60.9%,586,72.9%,Y
30,66456,6027551,Traditional,N,7,8,1016,621,61.1%,769,75.7%,1016,621,61.1%,769,75.7%,Y
30,66456,6027569,Traditional,N,K,6,549,406,74.0%,486,88.5%,540,402,74.4%,482,89.3%,Y
30,66456,6027577,Traditional,N,K,6,477,340,71.3%,404,84.7%,473,339,71.7%,401,84.8%,Y
30,66464,0000001,N/A,N/A,,,54,9,16.7%,9,16.7%,49,9,18.4%,9,18.4%,Y
30,66464,0100735,Traditional,N,K,5,652,46,7.1%,51,7.8%,652,46,7.1%,51,7.8%,Y
30,66464,0100883,Traditional,N,K,5,1100,51,4.6%,69,6.3%,1100,51,4.6%,69,6.3%,Y
30,66464,0100891,Traditional,N,6,8,609,39,6.4%,52,8.5%,609,39,6.4%,52,8.5%,Y
30,66464,0100909,Traditional,N,K,5,848,61,7.2%,76,9.0%,848,61,7.2%,76,9.0%,Y
30,66464,0100917,Traditional,N,6,8,1510,68,4.5%,84,5.6%,1510,68,4.5%,84,5.6%,Y
30,66464,0106765,Traditional,Y,K,12,2812,878,31.2%,1086,38.6%,2705,837,30.9%,1043,38.6%,Y
30,66464,0108704,Traditional,N,K,5,1195,34,2.8%,36,3.0%,1195,34,2.8%,36,3.0%,Y
30,66464,0111914,Traditional,N,6,8,388,29,7.5%,37,9.5%,388,29,7.5%,37,9.5%,Y
30,66464,0112748,Alternative School of Choice,N,K,8,163,12,7.4%,16,9.8%,163,12,7.4%,16,9.8%,Y
30,66464,0113381,Traditional,N,9,12,2392,509,21.3%,602,25.2%,2325,495,21.3%,585,25.2%,Y
30,66464,0115501,Traditional,N,6,8,236,69,29.2%,76,32.2%,236,69,29.2%,76,32.2%,Y
30,66464,0123729,Traditional,Y,K,8,573,13,2.3%,13,2.3%,572,13,2.3%,13,2.3%,Y
30,66464,0124131,Alternative School of Choice,N,9,12,176,13,7.4%,14,8.0%,171,12,7.0%,13,7.6%,Y
30,66464,0124743,Traditional,Y,K,8,878,49,5.6%,94,10.7%,870,49,5.6%,94,10.8%,Y
30,66464,3030210,Traditional,N,9,12,2241,439,19.6%,517,23.1%,2168,426,19.6%,501,23.1%,Y
30,66464,3030574,Traditional,N,9,12,3068,287,9.4%,359,11.7%,2998,279,9.3%,349,11.6%,Y
30,66464,3030756,Traditional,N,9,12,2451,124,5.1%,169,6.9%,2381,123,5.2%,167,7.0%,Y
30,66464,3030798,Community Day School,N,7,12,13,8,61.5%,8,61.5%,12,8,66.7%,8,66.7%,Y
30,66464,3035987,Continuation School,N,9,12,165,93,56.4%,98,59.4%,137,79,57.7%,83,60.6%,Y
30,66464,3036001,Traditional,N,9,12,3024,495,16.4%,605,20.0%,2910,479,16.5%,585,20.1%,Y
30,66464,3038569,Traditional,N,9,12,2679,471,17.6%,577,21.5%,2604,463,17.8%,568,21.8%,Y
30,66464,6027585,Traditional,N,K,5,640,90,14.1%,113,17.7%,640,90,14.1%,113,17.7%,Y
30,66464,6027593,Traditional,N,K,5,289,75,26.0%,78,27.0%,251,70,27.9%,72,28.7%,Y
30,66464,6027601,Traditional,N,K,5,845,360,42.6%,411,48.6%,845,360,42.6%,411,48.6%,Y
30,66464,6027627,Traditional,N,K,5,556,168,30.2%,192,34.5%,556,168,30.2%,192,34.5%,Y
30,66464,6027635,Traditional,N,K,5,274,209,76.3%,231,84.3%,274,209,76.3%,231,84.3%,Y
30,66464,6027643,Traditional,N,K,5,797,480,60.2%,514,64.5%,797,480,60.2%,514,64.5%,Y
30,66464,6058929,Traditional,N,6,8,1378,725,52.6%,813,59.0%,1378,725,52.6%,813,59.0%,Y
30,66464,6068589,Traditional,N,K,5,440,209,47.5%,246,55.9%,440,209,47.5%,246,55.9%,Y
30,66464,6089452,Traditional,N,K,5,591,65,11.0%,75,12.7%,591,65,11.0%,75,12.7%,Y
30,66464,6094619,Traditional,N,K,5,377,154,40.8%,172,45.6%,376,154,41.0%,172,45.7%,Y
30,66464,6095087,Traditional,N,K,5,673,78,11.6%,98,14.6%,653,76,11.6%,96,14.7%,Y
30,66464,6095095,Traditional,N,6,8,1184,231,19.5%,290,24.5%,1184,231,19.5%,290,24.5%,Y
30,66464,6097398,Traditional,N,K,5,416,132,31.7%,149,35.8%,416,132,31.7%,149,35.8%,Y
30,66464,6097406,Traditional,N,6,8,946,234,24.7%,276,29.2%,946,234,24.7%,276,29.2%,Y
30,66464,6098495,Traditional,N,K,5,369,126,34.1%,138,37.4%,369,126,34.1%,138,37.4%,Y
30,66464,6101125,Traditional,N,6,8,1223,180,14.7%,224,18.3%,1223,180,14.7%,224,18.3%,Y
30,66464,6106801,Traditional,N,K,5,646,89,13.8%,98,15.2%,645,89,13.8%,98,15.2%,Y
30,66464,6106819,Traditional,N,K,5,641,36,5.6%,40,6.2%,626,35,5.6%,39,6.2%,Y
30,66464,6108740,Traditional,N,K,5,616,94,15.3%,113,18.3%,597,91,15.2%,110,18.4%,Y
30,66464,6109474,Traditional,N,K,5,508,41,8.1%,50,9.8%,493,40,8.1%,49,9.9%,Y
30,66464,6110852,Traditional,N,K,5,605,47,7.8%,71,11.7%,605,47,7.8%,71,11.7%,Y
30,66464,6111397,Traditional,N,6,8,1055,138,13.1%,169,16.0%,1055,138,13.1%,169,16.0%,Y
30,66464,6111793,Traditional,N,K,5,670,80,11.9%,96,14.3%,654,79,12.1%,95,14.5%,Y
30,66464,6111801,Traditional,N,K,5,370,190,51.4%,234,63.2%,370,190,51.4%,234,63.2%,Y
30,66464,6111819,Traditional,N,K,5,375,110,29.3%,134,35.7%,375,110,29.3%,134,35.7%,Y
30,66464,6111827,Traditional,N,K,5,686,53,7.7%,59,8.6%,686,53,7.7%,59,8.6%,Y
30,66464,6111835,Traditional,N,K,5,386,95,24.6%,113,29.3%,386,95,24.6%,113,29.3%,Y
30,66464,6113344,Traditional,N,K,5,706,86,12.2%,101,14.3%,706,86,12.2%,101,14.3%,Y
30,66464,6114516,Traditional,N,K,5,572,75,13.1%,89,15.6%,553,73,13.2%,87,15.7%,Y
30,66464,6114524,Traditional,N,K,5,531,22,4.1%,23,4.3%,531,22,4.1%,23,4.3%,Y
30,66464,6115406,Traditional,N,6,8,861,183,21.3%,216,25.1%,861,183,21.3%,216,25.1%,Y
30,66464,6117634,Traditional,N,K,5,780,50,6.4%,65,8.3%,761,50,6.6%,64,8.4%,Y
30,66464,6117642,Traditional,N,6,8,1225,116,9.5%,156,12.7%,1225,116,9.5%,156,12.7%,Y
30,66464,6117725,Traditional,N,6,8,1005,54,5.4%,62,6.2%,1005,54,5.4%,62,6.2%,Y
30,66464,6117733,Traditional,N,K,5,650,561,86.3%,602,92.6%,631,556,88.1%,596,94.5%,Y
30,66464,6117741,Traditional,N,K,5,403,26,6.5%,28,6.9%,385,26,6.8%,28,7.3%,Y
30,66464,6117758,Traditional,Y,K,8,424,32,7.5%,55,13.0%,414,32,7.7%,55,13.3%,Y
30,66464,6117881,Special Education School,N,K,6,62,19,30.6%,22,35.5%,62,19,30.6%,22,35.5%,Y
30,66464,6118947,Traditional,N,K,5,868,30,3.5%,40,4.6%,851,30,3.5%,40,4.7%,Y
30,66464,6118954,Traditional,N,K,5,392,166,42.3%,185,47.2%,378,162,42.9%,181,47.9%,Y
30,66464,6120281,Traditional,N,K,5,542,101,18.6%,108,19.9%,542,101,18.6%,108,19.9%,Y
30,66464,6120356,Traditional,Y,K,12,74,14,18.9%,27,36.5%,53,11,20.8%,22,41.5%,Y
30,66472,0000001,N/A,N/A,,,5,1,20.0%,1,20.0%,5,1,20.0%,1,20.0%,Y
30,66472,6027668,Traditional,N,K,6,505,217,43.0%,263,52.1%,505,217,43.0%,263,52.1%,Y
30,66472,6027676,Traditional,N,K,6,559,433,77.5%,483,86.4%,559,433,77.5%,483,86.4%,Y
30,66472,6027684,Traditional,N,K,6,656,553,84.3%,590,89.9%,643,547,85.1%,584,90.8%,Y
30,66472,6027692,Traditional,N,K,6,569,155,27.2%,226,39.7%,569,155,27.2%,226,39.7%,Y
30,66472,6027700,Traditional,N,K,6,522,252,48.3%,297,56.9%,522,252,48.3%,297,56.9%,Y
30,66472,6027734,Traditional,N,K,6,504,231,45.8%,283,56.2%,482,225,46.7%,276,57.3%,Y
30,66472,6027742,Traditional,N,K,6,584,321,55.0%,370,63.4%,584,321,55.0%,370,63.4%,Y
30,66472,6066823,Traditional,N,K,6,533,81,15.2%,105,19.7%,533,81,15.2%,105,19.7%,Y
30,66480,0000001,N/A,N/A,,,4,1,25.0%,1,25.0%,4,1,25.0%,1,25.0%,Y
30,66480,6027767,Traditional,N,K,6,728,195,26.8%,264,36.3%,728,195,26.8%,264,36.3%,Y
30,66480,6027791,Traditional,N,K,6,559,279,49.9%,345,61.7%,540,273,50.6%,336,62.2%,Y
30,66480,6027833,Traditional,N,K,6,682,172,25.2%,208,30.5%,681,172,25.3%,208,30.5%,Y
30,66480,6027841,Traditional,N,K,6,733,186,25.4%,241,32.9%,733,186,25.4%,241,32.9%,Y
30,66480,6027858,Traditional,N,K,6,731,61,8.3%,80,10.9%,712,58,8.1%,75,10.5%,Y
30,66480,6027874,Traditional,N,K,6,505,180,35.6%,219,43.4%,484,173,35.7%,209,43.2%,Y
30,66498,0000001,N/A,N/A,,,3,1,33.3%,1,33.3%,3,1,33.3%,1,33.3%,Y
30,66498,6027916,Traditional,N,6,8,820,100,12.2%,139,17.0%,820,100,12.2%,139,17.0%,Y
30,66498,6027924,Traditional,N,K,5,626,102,16.3%,131,20.9%,612,100,16.3%,128,20.9%,Y
30,66498,6027973,Traditional,N,K,5,533,82,15.4%,104,19.5%,515,80,15.5%,101,19.6%,Y
30,66498,6027999,Traditional,N,K,5,486,61,12.6%,71,14.6%,473,59,12.5%,69,14.6%,Y
30,66498,6066922,Traditional,N,K,5,734,160,21.8%,221,30.1%,734,160,21.8%,221,30.1%,Y
30,66498,6068605,Traditional,N,K,5,415,95,22.9%,119,28.7%,415,95,22.9%,119,28.7%,Y
30,66498,6071096,Traditional,N,6,8,709,93,13.1%,122,17.2%,709,93,13.1%,122,17.2%,Y
30,66498,6085278,Traditional,N,K,5,522,115,22.0%,159,30.5%,512,114,22.3%,158,30.9%,Y
30,66498,6094627,Traditional,N,6,8,853,204,23.9%,276,32.4%,853,204,23.9%,276,32.4%,Y
30,66498,6094635,Traditional,N,K,5,670,73,10.9%,99,14.8%,670,73,10.9%,99,14.8%,Y
30,66506,0000001,N/A,N/A,,,4,0,0.0%,0,0.0%,4,0,0.0%,0,0.0%,Y
30,66506,0102582,Traditional,N,K,8,914,38,4.2%,49,5.4%,914,38,4.2%,49,5.4%,Y
30,66506,6028005,Traditional,N,K,6,716,80,11.2%,104,14.5%,716,80,11.2%,104,14.5%,Y
30,66506,6028013,Traditional,N,K,8,868,65,7.5%,88,10.1%,868,65,7.5%,88,10.1%,Y
30,66506,6028021,Traditional,N,K,6,381,273,71.7%,312,81.9%,380,272,71.6%,311,81.8%,Y
30,66506,6028039,Traditional,N,K,6,585,155,26.5%,184,31.5%,567,149,26.3%,177,31.2%,Y
30,66506,6028054,Traditional,N,K,6,760,183,24.1%,220,28.9%,760,183,24.1%,220,28.9%,Y
30,66506,6028062,Traditional,N,K,6,501,146,29.1%,173,34.5%,501,146,29.1%,173,34.5%,Y
30,66506,6028070,Traditional,N,7,8,878,325,37.0%,391,44.5%,878,325,37.0%,391,44.5%,Y
30,66506,6028088,Traditional,N,K,6,666,51,7.7%,63,9.5%,666,51,7.7%,63,9.5%,Y
30,66506,6028104,Traditional,N,7,8,706,497,70.4%,569,80.6%,706,497,70.4%,569,80.6%,Y
30,66506,6028112,Traditional,N,K,6,687,468,68.1%,522,76.0%,687,468,68.1%,522,76.0%,Y
30,66506,6028120,Traditional,N,K,6,618,421,68.1%,480,77.7%,589,404,68.6%,460,78.1%,Y
30,66506,6028138,Traditional,N,K,6,476,247,51.9%,283,59.5%,455,241,53.0%,275,60.4%,Y
30,66506,6028146,Traditional,N,K,6,769,580,75.4%,652,84.8%,754,574,76.1%,642,85.1%,Y
30,66506,6028153,Traditional,N,K,6,720,148,20.6%,183,25.4%,720,148,20.6%,183,25.4%,Y
30,66506,6028161,Traditional,N,K,6,797,125,15.7%,178,22.3%,761,121,15.9%,173,22.7%,Y
30,66506,6028179,Traditional,N,K,6,650,518,79.7%,568,87.4%,649,517,79.7%,567,87.4%,Y
30,66506,6028195,Traditional,N,K,6,439,335,76.3%,374,85.2%,439,335,76.3%,374,85.2%,Y
30,66506,6085286,Traditional,N,7,8,998,203,20.3%,251,25.2%,998,203,20.3%,251,25.2%,Y
30,66506,6113617,Traditional,N,K,6,387,304,78.6%,341,88.1%,387,304,78.6%,341,88.1%,Y
30,66514,0000001,N/A,N/A,,,24,10,41.7%,10,41.7%,20,9,45.0%,9,45.0%,Y
30,66514,3030335,Alternative School of Choice,N,9,12,503,305,60.6%,345,68.6%,357,236,66.1%,266,74.5%,Y
30,66514,3030855,Traditional,N,9,12,1913,1263,66.0%,1530,80.0%,1877,1240,66.1%,1503,80.1%,Y
30,66514,3032505,Traditional,N,9,12,2110,1009,47.8%,1211,57.4%,2060,991,48.1%,1189,57.7%,Y
30,66514,3033362,Traditional,N,9,12,2212,853,38.6%,1048,47.4%,2155,834,38.7%,1024,47.5%,Y
30,66514,3033610,Continuation School,N,9,12,529,374,70.7%,413,78.1%,477,337,70.6%,372,78.0%,Y
30,66514,3037090,Traditional,N,9,12,1882,710,37.7%,875,46.5%,1848,696,37.7%,860,46.5%,Y
30,66514,3037348,Traditional,N,9,12,2307,489,21.2%,632,27.4%,2249,480,21.3%,618,27.5%,Y
30,66514,3037496,Traditional,N,9,12,2755,439,15.9%,587,21.3%,2688,427,15.9%,571,21.2%,Y
30,66522,0000001,N/A,N/A,,,32,7,21.9%,7,21.9%,24,7,29.2%,7,29.2%,Y
30,66522,3030103,Continuation School,N,7,12,367,239,65.1%,259,70.6%,339,220,64.9%,239,70.5%,Y
30,66522,3030434,Traditional,N,9,12,1995,1148,57.5%,1377,69.0%,1960,1125,57.4%,1354,69.1%,Y
30,66522,3032752,Traditional,N,9,12,2454,1216,49.6%,1484,60.5%,2410,1195,49.6%,1460,60.6%,Y
30,66522,3033578,Traditional,N,9,12,2137,1027,48.1%,1295,60.6%,2102,1000,47.6%,1268,60.3%,Y
30,66522,3033933,Traditional,N,9,12,1816,1294,71.3%,1493,82.2%,1768,1265,71.5%,1462,82.7%,Y
30,66522,3035581,Traditional,N,9,12,1711,429,25.1%,584,34.1%,1672,416,24.9%,569,34.0%,Y
30,66522,3035706,Traditional,N,9,12,1793,1043,58.2%,1216,67.8%,1745,1018,58.3%,1186,68.0%,Y
30,66522,3036555,Traditional,N,9,12,2121,1471,69.4%,1671,78.8%,2070,1433,69.2%,1632,78.8%,Y
30,66522,6028211,Traditional,N,K,6,355,178,50.1%,229,64.5%,345,172,49.9%,222,64.3%,Y
30,66522,6028229,Traditional,N,K,6,383,197,51.4%,240,62.7%,375,194,51.7%,235,62.7%,Y
30,66522,6028237,Traditional,N,7,8,806,516,64.0%,609,75.6%,806,516,64.0%,609,75.6%,Y
30,66522,6028252,Traditional,N,K,6,506,352,69.6%,406,80.2%,502,348,69.3%,402,80.1%,Y
30,66522,6028260,Traditional,N,K,6,729,525,72.0%,601,82.4%,717,517,72.1%,593,82.7%,Y
30,66522,6028278,Traditional,N,K,6,496,384,77.4%,428,86.3%,490,378,77.1%,422,86.1%,Y
30,66522,6028294,Traditional,N,K,6,721,545,75.6%,633,87.8%,704,534,75.9%,621,88.2%,Y
30,66522,6028302,Traditional,N,7,8,727,427,58.7%,519,71.4%,727,427,58.7%,519,71.4%,Y
30,66522,6028310,Traditional,N,K,6,778,602,77.4%,705,90.6%,759,590,77.7%,690,90.9%,Y
30,66522,6028328,Traditional,N,K,6,505,362,71.7%,424,84.0%,492,354,72.0%,415,84.3%,Y
30,66522,6028336,Traditional,N,K,6,695,610,87.8%,647,93.1%,686,601,87.6%,638,93.0%,Y
30,66522,6028344,Traditional,N,K,6,598,383,64.0%,461,77.1%,589,380,64.5%,457,77.6%,Y
30,66522,6028369,Traditional,N,K,6,821,173,21.1%,255,31.1%,811,172,21.2%,253,31.2%,Y
30,66522,6028377,Traditional,N,K,6,545,304,55.8%,375,68.8%,538,301,55.9%,371,69.0%,Y
30,66522,6028385,Traditional,N,K,6,513,314,61.2%,367,71.5%,502,306,61.0%,358,71.3%,Y
30,66522,6028393,Traditional,N,K,6,571,308,53.9%,375,65.7%,564,306,54.3%,373,66.1%,Y
30,66522,6028401,Traditional,N,K,6,258,51,19.8%,65,25.2%,253,51,20.2%,65,25.7%,Y
30,66522,6028419,Traditional,N,K,6,507,296,58.4%,361,71.2%,501,294,58.7%,357,71.3%,Y
